,coast_dist
345,376.008711135092
346,394.5381630875272
347,77.08087293223339
348,203.23851876148726
349,360.5897805102727
350,365.0583939133079
351,316.99651102274316
352,377.02697780703204
353,210.19703058055356
354,363.6353303501109
355,362.53458346156987
356,183.8481202889039
357,203.23851876148726
358,406.2383798176192
359,203.23851876148726
360,233.97118419466696
361,203.23851876148726
362,222.74531998875813
363,323.9885750157241
364,354.213530401471
365,178.2587780537277
366,363.12187391563947
367,78.17830983423671
368,197.68658631319568
369,353.50917629987435
370,183.24230381488346
371,0.36908364169681657
372,266.21829245906565
373,382.3705657901629
374,205.60832309157104
375,203.23851876148726
376,220.28986183946574
377,75.92079922409907
378,210.9804577446637
379,382.4404707637291
380,363.99751285519403
381,199.8232181072964
382,215.16139202663916
383,203.23851876148726
384,203.23851876148726
385,202.09138208383553
386,385.7259910400575
387,312.6996676457691
388,4.330063520744619
389,374.1727454799756
390,372.89212130844214
391,203.23851876148726
392,356.3572784909586
393,209.82582356125732
394,75.63276949249516
395,212.7534520639007
396,407.14510382720357
397,346.456520712413
398,206.55168341926213
399,203.23851876148726
400,227.42738581333163
401,203.23851876148726
402,180.6401199833203
403,203.23851876148726
404,193.13140368144647
405,360.4271817964352
406,72.88491509222051
407,78.47737802564532
408,382.6561623777315
409,186.53936124908805
410,203.23851876148726
411,7.012060991723809
412,200.66018739531629
413,203.23851876148726
414,385.95038361048114
415,8.126361236479893
416,213.7873677439978
417,203.23851876148726
418,203.23851876148726
419,203.23851876148726
420,78.6099140216794
421,218.03592773726567
422,203.23851876148726
423,213.1900985530339
424,203.23851876148726
425,203.23851876148726
426,1.2017988236852504
427,222.4020441849895
428,206.9974519834854
429,208.648318784678
430,212.4004772621844
431,202.87192900882704
432,7.556388438285504
433,406.23466484653613
434,203.23851876148726
435,214.81432316846175
436,222.7494017229814
437,373.30010387216214
438,364.0094804033042
439,203.23851876148726
440,178.17772522569186
441,357.64898877710647
442,49.012281109378684
443,346.456520712413
444,203.42312040826627
445,346.7444948937944
446,73.86370896288814
447,381.15447257400183
448,203.23851876148726
449,371.9397814739461
450,171.4074933751628
451,203.23851876148726
452,227.42075588129478
453,203.23851876148726
454,203.23851876148726
455,378.27910480654884
456,6.3397242774701725
457,203.23851876148726
458,8.025361952206387
459,369.84109193313606
460,203.23851876148726
461,77.23673504840248
462,171.9727878485677
463,184.20720952307988
464,173.67607355491435
465,203.23851876148726
466,203.23851876148726
467,212.55142725030504
468,203.23851876148726
469,349.1829504407999
470,372.4262064684617
471,6.051021903097872
472,78.34363499066137
473,382.3888830682023
474,74.44911942811295
475,225.5001400526638
476,177.80840569539035
477,344.75981252712535
478,5.0401411310634945
479,362.5168296713072
480,356.8618068542962
481,379.9764133682057
482,218.00144976470972
483,73.26341232103151
484,222.29996488421403
485,372.8176063082092
486,76.29441657912076
487,213.31981824460328
488,361.69905832638284
489,225.9442530711372
490,6.434029472965672
491,7.556388438285504
492,15.168169952148931
493,341.35151911381473
494,77.56431907789953
495,173.50485731044526
496,5.432422206369524
497,203.23851876148726
498,203.23851876148726
499,354.62537326627483
500,358.67327166254256
501,345.1164750991366
502,412.1741193755431
503,354.8332115883246
504,674.7738524508425
505,198.82379450531963
506,346.456520712413
507,79.5226927106048
508,358.54011794933217
509,203.23851876148726
510,195.15887442362873
511,356.9150270745075
512,1.863986632172875
513,73.29043847829335
514,5.2531537807538955
515,207.43320978633602
516,173.08624671699937
517,74.00237037183369
518,203.23851876148726
519,352.2201008057406
520,148.51318598086627
521,203.23851876148726
522,364.95576414483224
523,203.23851876148726
524,383.606296515842
525,379.2709991648179
526,183.8481202889039
527,123.43288236466712
528,73.03160611453931
529,202.25569018101945
530,200.2899795392457
531,355.5364503983346
532,364.48602401737065
533,366.1291747601017
534,208.7683418550356
535,203.23851876148726
536,203.23851876148726
537,205.4784199374194
538,76.17870341375877
539,203.23851876148726
540,438.30348686685994
541,7.556388438285504
542,8.129798313117545
543,178.69930715114768
544,374.40151755504974
545,222.74531998875813
546,343.1231935351191
547,351.5934846842582
548,405.40499692540425
549,150.0310970694102
550,349.5491164147625
551,380.4266420439585
552,371.060689584302
553,359.7107243770165
554,6.724685749846407
555,205.13401249070208
556,203.23851876148726
557,352.40861455422555
558,157.4544627051074
559,76.66510352108193
560,407.991050876172
561,7.556388438285504
562,196.80837246843404
563,80.01921575281828
564,76.2537239842481
565,5.179304269844463
566,7.556388438285504
567,339.15143197058893
568,203.23851876148726
569,360.8878291571128
570,203.23851876148726
571,364.1967876375672
572,7.867963580411869
573,201.31839592946287
574,12.527955852939444
575,198.17429898723938
576,203.23851876148726
577,203.23851876148726
578,367.2883326450512
579,199.18991522844905
580,203.23851876148726
581,55.0134401412893
582,203.23851876148726
583,203.23851876148726
584,202.37389519599148
585,182.58677873436318
586,183.8481202889039
587,221.95602830968193
588,363.8185878585882
589,304.0770473171664
590,8.58901605291894
591,203.23851876148726
592,351.97351070967215
593,203.23851876148726
594,48.533979515122844
595,97.9426392551449
596,203.23851876148726
597,213.80995263910208
598,221.69636788531773
599,75.43330627144151
600,203.98798298335944
601,199.27457386272891
602,81.29881539434312
603,78.57846270485761
604,365.06438432339667
605,72.78251410517527
606,203.23851876148726
607,74.12981005556388
608,359.8610709860694
609,157.70209207677252
610,363.4359298646342
611,203.1434404152463
612,379.2709991648179
613,358.6051143823545
614,203.23851876148726
615,203.23851876148726
616,224.77752182150363
617,201.30619202923597
618,203.23851876148726
619,123.19495183234899
620,175.05776935776396
621,203.23851876148726
622,356.47688574105547
623,184.92400829673193
624,213.7666823693678
625,73.65316366047304
626,197.55442477260863
627,228.02781430033107
628,214.00651850023414
629,0.36167747884115986
630,171.00708843099133
631,200.3242344920609
632,196.21655715963792
633,81.20839906358927
634,4.966850012049726
635,74.25296900651085
636,196.80837246843404
637,203.23851876148726
638,203.23851876148726
639,203.23851876148726
640,203.83837548099316
641,7.556388438285504
642,212.84603505385567
643,75.62870686462708
644,203.23851876148726
645,76.43519567369717
646,202.7703078205183
647,203.23851876148726
648,224.01671267916956
649,408.15005937275976
650,78.37917476437924
651,202.19079655293172
652,379.2709991648179
653,365.5334825065769
654,366.43300996391486
655,209.35184904493616
656,212.82119013328597
657,7.556388438285504
658,380.2408032234411
659,196.80837246843404
660,203.23851876148726
661,78.73147454886136
662,203.23851876148726
663,210.45939565445474
664,77.33468403104301
665,77.30738130405206
666,364.833092481811
667,282.13557514958586
668,176.1310446678205
669,183.8481202889039
670,203.23851876148726
671,183.8481202889039
672,203.23851876148726
673,366.6075477327208
674,203.23851876148726
675,8.502551328030874
676,203.49245178825754
677,7.556388438285504
678,203.23851876148726
679,77.91778207155666
680,200.80414379168124
681,203.23851876148726
682,366.90494013199054
683,210.45939565445474
684,76.54115768639467
685,200.01668220466755
686,347.90380459856254
687,213.2577406797066
688,203.23851876148726
689,5.851225797391956
690,201.19760471971782
691,11.090519574642876
692,366.2336795985254
693,234.94830020833376
694,360.4262590323366
695,386.5662517769899
696,79.32341340181603
697,199.42156743354215
698,312.6814861064034
699,365.0294126459003
700,223.8350462836166
701,6.5805670075422364
702,94.33374906732745
703,358.4518724180715
704,323.5743748418875
705,183.73731434000558
706,203.23851876148726
707,5.292095233175182
708,203.23851876148726
709,151.1437562133719
710,359.75778043974765
711,200.41667272558752
712,223.55054893340025
713,78.97454427152852
714,77.83083088152382
715,9.542783127256936
716,363.8396746782439
717,353.1408927051879
718,361.35349504316565
719,8.168431813026265
720,76.3386519174456
721,78.74204454988988
722,203.23851876148726
723,222.3005278394534
724,208.85816733343444
725,203.23851876148726
726,213.6139139088417
727,203.23851876148726
728,73.86370896288814
729,204.62465580829985
730,379.1238541572852
731,201.32595769408036
732,205.56068098860231
733,78.36272843025536
734,363.6540910781767
735,183.08795023459913
736,71.55090114334277
737,2.326761464707637
738,180.5882433747812
739,376.9708773883181
740,372.0739875603045
741,1.9740979643957914
742,355.39405559882255
743,82.84046150453678
744,199.8997556639725
745,5.010557150106657
746,203.23851876148726
747,179.00506834543944
748,232.49645653724468
749,203.23851876148726
750,200.28052410329965
751,203.23851876148726
752,4.97024045693028
753,180.82946151014258
754,374.40151755504974
755,72.05322835683809
756,74.13585917309423
757,183.8481202889039
758,203.23851876148726
759,57.608395357361985
760,353.5622939371874
761,349.3735020381186
762,197.88141098818681
763,2.838120857456309
764,344.8465913344461
765,73.99280405643103
766,360.103193448709
767,210.1472293194837
768,203.23851876148726
769,2.8601370408786995
770,57.63918297652843
771,194.13505575177737
772,109.8119415946326
773,206.46784427073956
774,8.683774344777097
775,411.978578322032
776,81.20839906358927
777,215.92958836644445
778,197.7341071312298
779,101.62195108352479
780,374.01793722665786
781,344.20964729400544
782,360.0916808805561
783,374.40151755504974
784,0.5319831610464014
785,183.98818381874995
786,100.27272047753958
787,8.58901605291894
788,198.06244194352078
789,194.34918276695714
790,0.7605402188547716
791,203.23851876148726
792,88.01228558399744
793,377.8109415884177
794,73.24903269223272
795,203.23851876148726
796,11.336781331441463
797,76.14438400160161
798,406.0150352216267
799,208.8615906828688
800,219.63753850544919
801,203.23851876148726
802,394.1053540875332
803,343.48385418683665
804,71.2681615289974
805,257.1455406476602
806,2.2519199682956725
807,202.0805454540789
808,394.13774895359603
809,203.23851876148726
810,203.23851876148726
811,203.23851876148726
812,203.23851876148726
813,356.6435576938165
814,364.46174613912297
815,381.99301097442805
816,7.556388438285504
817,201.23161141265723
818,203.23851876148726
819,198.68887053767415
820,76.41304190434813
821,199.58095414506516
822,203.23851876148726
823,203.23851876148726
824,203.23851876148726
825,181.04946771068956
826,203.23851876148726
827,4.298673501900161
828,386.55710069950516
829,365.25251630935446
830,76.47536298119417
831,123.19495183234899
832,200.06928288241164
833,195.21806695569038
834,367.3925164019009
835,365.9270439373689
836,375.6964571702909
837,202.0731688761227
838,363.3375386020073
839,203.23851876148726
840,234.33587859961693
841,205.14268232060823
842,78.03230164910465
843,367.21910047035095
844,198.18760835116237
845,11.478643305502771
846,1.3478691268975185
847,351.62939443109076
848,76.81161288475039
849,210.48854767473975
850,82.9482433144051
851,342.40180211607696
852,205.928756867343
853,203.23851876148726
854,413.4818432302273
855,203.23851876148726
856,185.10566820068934
857,203.23851876148726
858,203.23851876148726
859,355.97031735984393
860,5.4267626491660765
861,362.1462317012558
862,203.23851876148726
863,197.72323153490814
864,81.96206321174559
865,205.10797774860708
866,203.20004523615634
867,362.6090923026572
868,209.0519475227387
869,203.23851876148726
870,81.42837342245805
871,379.51634038004295
872,182.74073828485413
873,379.4376535805404
874,174.25927547046035
875,374.40151755504974
876,7.556388438285504
877,409.18865985268997
878,198.04159120855138
879,374.40151755504974
880,203.23851876148726
881,122.77338250830348
882,375.1418926857193
883,203.23851876148726
884,355.9706940305482
885,203.23851876148726
886,5.035908728296282
887,232.5074564670722
888,219.29114896581564
889,213.16302108622236
890,91.93963802229851
891,68.07979184070003
892,379.1238541572852
893,81.29881539434312
894,199.85246614000852
895,183.8481202889039
896,13.629107768627062
897,81.29881539434312
898,364.1118986786432
899,98.94031298852086
900,58.959025484445036
901,203.23851876148726
902,71.73856072609233
903,366.7202201003996
904,2.4046542446264243
905,213.00359880920013
906,457.2915597731066
907,197.94131501952367
908,184.98838678735308
909,2.852735247670775
910,170.33064800914863
911,359.5212360043609
912,7.556388438285504
913,203.23851876148726
914,7.931972772186519
915,203.23851876148726
916,203.23851876148726
917,406.2383798176192
918,348.7953256062045
919,76.90029013222671
920,372.89176872038894
921,222.0389319221923
922,203.23851876148726
923,378.4993705586632
924,203.23851876148726
925,368.4370674992538
926,219.71902893999544
927,309.97030555118994
928,5.288350193202451
929,200.1040300556248
930,380.142946278013
931,365.91731919692944
932,203.23851876148726
933,9.474786257842604
934,96.06519636401589
935,198.6042980379679
936,76.23950339080919
937,376.0856860933741
938,363.6128290731029
939,73.10447843159774
940,362.54197063027686
941,77.48683446309215
942,7.537584954600211
943,203.23851876148726
944,356.5594558326829
945,79.38201505332297
946,365.5869921540297
947,137.6185257894884
948,194.34918276695714
949,203.23851876148726
950,212.6252178987415
951,392.9986335260667
952,367.2305453264229
953,74.81315996677907
954,203.23851876148726
955,8.129798313117545
956,200.05017533899434
957,341.6716707813952
958,199.2235352365619
959,211.24148012333708
960,199.38084907629488
961,203.23851876148726
962,203.23851876148726
963,5.918011307934429
964,380.5360470518541
965,57.4910346689481
966,198.99387420251534
967,203.23851876148726
968,345.5253862266147
969,209.5098881222487
970,3.6092954026358437
971,374.40151755504974
972,215.24621558546022
973,211.70037561198166
974,360.7981198046155
975,73.86370896288814
976,219.6969253832479
977,203.23851876148726
978,359.71609242685315
979,250.7483621800581
980,77.83083088152382
981,257.1455406476602
982,364.7903253510928
983,370.0147002167916
984,217.4971302590735
985,361.20924530307275
986,347.8766778688734
987,209.3291607637062
988,361.74464771098184
989,79.15098198964424
990,362.5977510726554
991,203.23851876148726
992,202.9765186349575
993,78.95788946772589
994,3.9572122257397178
995,203.23851876148726
996,360.77233064413537
997,62.10294494316555
998,383.44182965066284
999,11.876937066780407
1000,214.79365674373142
1001,378.306422788376
1002,201.58040954953586
1003,349.2980624420796
1004,78.19470049484647
1005,203.23851876148726
1006,73.86370896288814
1007,345.12501207742497
1008,181.56491921894025
1009,205.3689533856665
1010,352.74528124862337
1011,382.48097171759287
1012,78.68947095504858
1013,1.036018818618733
1014,6.4673672380379355
1015,78.61357902066945
1016,198.7334107888786
1017,199.42156743354215
1018,357.5678567897253
1019,8.715408342521407
1020,73.92162920774398
1021,123.4122935649159
1022,203.23851876148726
1023,380.09300098364406
1024,358.88510033345653
1025,81.3998496662663
1026,123.77386256433523
1027,344.60109927379403
1028,203.23851876148726
1029,365.2440905336389
1030,380.0240950590379
1031,230.44576629597663
1032,201.94611404631019
1033,352.1400960451268
1034,203.23851876148726
1035,318.1614801154508
1036,346.456520712413
1037,167.81256780890922
1038,184.71765337236988
1039,212.7103340601312
1040,367.76716525474194
1041,79.15715508042341
1042,373.92259712623644
1043,76.5766403351377
1044,82.1661881812432
1045,192.62342311344332
1046,183.8481202889039
1047,375.1815753032019
1048,7.556388438285504
1049,356.52449463455895
1050,203.23851876148726
1051,203.23851876148726
1052,78.60207343462454
1053,72.84334249111559
1054,367.457690627093
1055,204.83934590533195
1056,175.72284773016622
1057,364.2541035376566
1058,203.23851876148726
1059,203.23851876148726
1060,379.2709991648179
1061,71.6547014489784
1062,203.23851876148726
1063,214.23002342441202
1064,203.23851876148726
1065,201.39492332940793
1066,203.23851876148726
1067,365.23241467755196
1068,364.4266797017712
1069,212.26123813470122
1070,73.2213113952418
1071,206.49318515583633
1072,372.14989228933456
1073,211.58145338684582
1074,183.25421672647775
1075,239.67157188007758
1076,199.38084907629488
1077,342.26700989052705
1078,77.5420559471212
1079,5.923335582815473
1080,350.07357115553515
1081,383.9314902582771
1082,72.11694692170394
1083,203.23851876148726
1084,207.32675655245504
1085,203.23851876148726
1086,203.23851876148726
1087,4.678696082523929
1088,364.1207404860603
1089,203.23851876148726
1090,203.23851876148726
1091,214.61995320860177
1092,209.2680367126053
1093,74.38893540097806
1094,198.9442190497074
1095,377.94621187672897
1096,183.8481202889039
1097,203.23851876148726
1098,222.74531998875813
1099,85.48438725834724
1100,203.23851876148726
1101,181.83282167427313
1102,183.8481202889039
1103,203.23851876148726
1104,364.1164240840675
1105,78.24646099936257
1106,11.320213155916711
1107,198.2834272545614
1108,378.86946315402497
1109,211.15218060670526
1110,363.4781858880652
1111,191.91487017850108
1112,203.23851876148726
1113,73.20027377876491
1114,76.74536995899483
1115,203.23851876148726
1116,203.23851876148726
1117,194.17038686825438
1118,383.9314902582771
1119,123.46466673080232
1120,75.86189886064669
1121,75.03705659202792
1122,74.66992711206296
1123,210.99730582059252
1124,203.23851876148726
1125,372.8176063082092
1126,366.7592494537246
1127,360.04803362070896
1128,7.556388438285504
1129,352.894740534983
1130,379.35815851880125
1131,372.5376046009613
1132,203.23851876148726
1133,1.8187332238973966
1134,203.23851876148726
1135,195.89606075598658
1136,203.23851876148726
1137,359.7439301085876
1138,350.34398445310995
1139,75.99557873064192
1140,370.8088707245529
1141,177.04359838582965
1142,367.28398915063707
1143,12.227514729797091
1144,369.6204163032362
1145,362.2214104141926
1146,200.34424125022883
1147,7.556388438285504
1148,189.01038200051562
1149,198.99387420251534
1150,6.181446578992493
1151,377.05760692597664
1152,203.23851876148726
1153,395.6884285805867
1154,368.63850549301037
1155,73.85986887659006
1156,364.623540934517
1157,73.31609713431541
1158,199.42156743354215
1159,203.23851876148726
1160,222.74531998875813
1161,217.91357631956646
1162,362.3902111207915
1163,124.40508195554733
1164,203.23851876148726
1165,203.23851876148726
1166,73.41242825733278
1167,359.86793962840756
1168,345.1300455438438
1169,200.342001595469
1170,369.8012140355667
1171,410.6130708225346
1172,203.23851876148726
1173,213.10050169061842
1174,378.26234415127936
1175,7.03923582924592
1176,374.40151755504974
1177,203.23851876148726
1178,183.7113842999109
1179,364.9828589728929
1180,205.51617663542763
1181,157.4544627051074
1182,351.1808289059524
1183,202.62244223018308
1184,354.2245043583918
1185,78.05703022915445
1186,395.0667696887629
1187,362.5168296713072
1188,373.95069285955634
1189,214.61995320860177
1190,201.44769000845545
1191,5.716926306233359
1192,203.23851876148726
1193,12.928216926513358
1194,365.7498948448758
1195,186.4151840000852
1196,203.23851876148726
1197,209.4111008075864
1198,197.48362710039342
1199,406.2383798176192
1200,123.70205979314574
1201,73.86370896288814
1202,362.9555853434524
1203,76.5894687030243
1204,374.60112654348546
1205,206.06818568558546
1206,203.23851876148726
1207,362.7216915517255
1208,2.5277583043520866
1209,73.86370896288814
1210,203.23851876148726
1211,195.7644973593033
1212,374.40151755504974
1213,360.21818866581265
1214,8.760430613975627
1215,195.3706038243427
1216,77.12275170611525
1217,369.60318657135605
1218,344.60109927379403
1219,203.23851876148726
1220,365.1574337146602
1221,203.23851876148726
1222,201.32009436387733
1223,167.99312742234216
1224,211.24148012333708
1225,74.73277254657818
1226,362.6441284542476
1227,223.80132411076096
1228,202.48266111359064
1229,363.2842727379676
1230,203.23851876148726
1231,339.82726484716216
1232,74.65526817202426
1233,342.35821898029417
1234,5.118289766109607
1235,11.19459285106422
1236,80.37783418841397
1237,77.54210372088099
1238,379.2709991648179
1239,203.23851876148726
1240,381.39897184354703
1241,366.89423129366133
1242,151.2565115781803
1243,2.5292810338005065
1244,222.74531998875813
1245,198.3267822152245
1246,350.1124271278821
1247,78.38828867118868
1248,382.39011882187924
1249,359.05692164358595
1250,203.23851876148726
1251,183.8481202889039
1252,7.556388438285504
1253,199.43765138590058
1254,378.5284844897672
1255,198.82645159659725
1256,374.60077907520184
1257,345.24944776390083
1258,77.7396404645139
1259,363.9525196767525
1260,76.11919904092112
1261,203.23851876148726
1262,6.216144771037001
1263,201.54869978432055
1264,209.4111008075864
1265,232.49645653724468
1266,203.23851876148726
1267,184.99499766117268
1268,7.556388438285504
1269,207.9247526805472
1270,190.84903024688933
1271,362.21245693949385
1272,203.23851876148726
1273,200.22776055667836
1274,341.8284339952118
1275,172.53758730904113
1276,212.36567041895455
1277,15.701442902405148
1278,77.58049225934626
1279,203.23851876148726
1280,7.556388438285504
1281,202.52333239479793
1282,212.4849097090321
1283,194.37052668786464
1284,363.1538384808562
1285,73.57957643822712
1286,1.2348880761735483
1287,361.6279736142207
1288,362.0817013052692
1289,347.68705159983045
1290,187.816553200359
1291,320.9617675772144
1292,170.26162066574076
1293,361.714364243739
1294,6.685739120375238
1295,197.8233240395715
1296,395.3795842830399
1297,7.556388438285504
1298,217.48080260245655
1299,362.48786658443225
1300,76.07706075377963
1301,77.0210597376839
1302,171.872800467764
1303,203.23851876148726
1304,203.23851876148726
1305,220.28986183946574
1306,203.23851876148726
1307,14.02155538613795
1308,378.2455280642274
1309,211.24148012333708
1310,203.23851876148726
1311,211.5560559636122
1312,406.2383798176192
1313,75.80375738696287
1314,7.012060991723809
1315,196.80837246843404
1316,213.70274434021385
1317,344.3042167695512
1318,80.54144021520332
1319,386.8199698317104
1320,356.36027181068414
1321,405.4410670450068
1322,196.80279183084096
1323,363.867292253042
1324,202.47759516462503
1325,5.0531523286763855
1326,219.14514420469888
1327,379.1800265221779
1328,74.30657763262582
1329,211.76021548809862
1330,349.5312007454429
1331,203.23851876148726
1332,200.8746549514772
1333,77.83083088152382
1334,203.23851876148726
1335,66.42383910908248
1336,73.55434997895485
1337,212.1755557607265
1338,379.72330676245014
1339,200.14446322057663
1340,196.7407644967387
1341,231.0557866770146
1342,4.77224429793605
1343,366.40708486135236
1344,48.816758169660304
1345,365.6566395049611
1346,380.2408032234411
1347,365.79752549261207
1348,123.19495183234899
1349,203.23851876148726
1350,100.27272047753958
1351,5.14929521976854
1352,7.556388438285504
1353,363.25843938089173
1354,7.44971403435548
1355,4.772261370547078
1356,363.5680370477018
1357,78.19470049484647
1358,123.96713458600809
1359,203.23851876148726
1360,203.23851876148726
1361,211.24148012333708
