d1,d2,d3,d4
346.18,858.44,307.59,19.25
368.98,422.59,413.63,671.27
216.36,679.72,124.19,164.96
228.36,510.07,47.94,334.08
233.9,499.58,58.32,344.43
36.16,680.06,192.6,292.85
27.3,683.99,207.92,307.93
402.88,944.13,390.59,103.43
334.03,839.96,289.56,8.72
228.36,510.07,47.94,334.08
38.92,693.62,210.21,298.4
328.33,833.05,282.5,10.64
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
677.55,27.53,580.61,864.98
7.51,662.14,197.1,320.81
45.18,699.47,212.98,294.28
408.48,1019.04,462.92,216.01
677.59,26.97,580.43,864.74
258.72,456.7,305.78,557.13
228.36,510.07,47.94,334.08
198.58,670.58,113.26,178.33
26.67,681.73,204.43,306.22
178.54,642.27,85.03,210.73
197.17,702.21,144.64,153.56
168.78,640.55,84.62,216.26
370.08,417.57,412.16,671.04
263.71,757.2,203.64,85.37
44.43,699.95,215.16,296.72
323.47,835.71,283.59,5.45
203.84,515.64,46.8,334.98
206.76,518.11,42.27,331.01
224.28,486.3,73.55,362.5
206.35,522.77,36.96,325.79
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
168.72,640.52,84.6,216.31
232.9,509.67,49.3,333.62
328.38,833.1,282.56,10.62
678.85,27.05,581.33,865.53
328.38,833.1,282.56,10.62
5.74,661.0,197.55,322.64
332.17,841.12,290.06,5.07
228.36,510.07,47.94,334.08
225.28,513.58,44.27,330.89
172.34,638.33,81.83,216.77
677.1,26.69,579.98,864.31
30.61,686.55,208.12,304.92
171.42,641.96,85.57,213.87
228.36,510.07,47.94,334.08
39.24,693.39,209.32,297.47
201.83,532.92,27.19,315.74
677.25,26.56,580.03,864.34
4.2,662.86,205.21,329.67
228.36,510.07,47.94,334.08
32.53,689.14,210.61,304.9
201.74,532.32,27.93,316.45
330.17,838.61,287.52,5.16
169.75,638.88,82.8,217.35
664.75,19.7,567.85,852.39
30.31,687.16,209.89,306.5
225.41,515.76,42.31,328.47
169.79,640.69,84.58,215.7
25.63,677.72,199.27,304.63
192.0,696.81,139.31,160.0
43.87,695.03,206.5,291.26
204.17,520.95,40.13,328.63
168.83,640.8,84.86,216.01
693.9,91.29,614.31,901.79
228.36,510.07,47.94,334.08
302.64,821.48,267.29,25.8
368.29,422.04,412.6,670.37
254.47,463.61,306.13,555.06
170.85,641.71,85.41,214.34
186.46,516.99,264.96,495.01
276.28,412.02,287.11,554.11
228.36,510.07,47.94,334.08
404.25,944.67,391.3,103.9
675.89,24.74,578.39,862.64
324.6,829.19,278.43,12.96
34.4,690.51,210.56,303.04
365.42,422.91,409.96,667.52
678.62,26.77,581.07,865.27
29.78,686.59,209.53,306.75
234.1,501.39,56.71,342.4
224.42,519.17,39.1,324.97
667.54,20.01,570.33,854.76
28.86,682.93,203.77,303.82
34.21,685.26,201.46,297.68
20.58,677.53,204.98,312.2
228.36,510.07,47.94,334.08
251.09,470.09,307.25,553.81
329.62,833.67,283.33,11.07
677.1,26.69,579.98,864.31
40.01,691.33,204.75,293.93
226.16,521.46,37.67,322.15
331.76,841.49,290.27,4.19
339.26,843.81,293.99,12.62
675.68,25.53,578.53,862.87
323.35,830.35,279.1,10.89
228.36,510.07,47.94,334.08
43.28,692.44,202.96,289.91
331.83,837.49,287.0,8.63
209.98,530.11,27.69,316.45
229.45,512.64,45.9,331.05
366.67,418.57,408.99,667.64
209.76,668.6,112.56,176.76
104.2,761.75,289.46,327.07
169.07,639.58,83.61,217.01
402.8,944.04,390.49,103.34
151.29,705.89,155.59,181.79
37.42,687.85,202.03,294.96
224.1,518.16,39.92,326.14
667.82,19.41,570.37,854.74
333.9,842.53,291.63,6.34
88.33,740.46,283.0,344.51
331.62,842.07,290.72,3.61
332.3,841.15,290.11,5.22
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
254.51,462.34,305.08,554.53
228.36,510.07,47.94,334.08
678.28,26.57,580.75,864.97
248.72,472.8,306.46,552.09
191.54,696.76,139.27,160.28
366.06,422.47,410.42,668.09
228.36,510.07,47.94,334.08
224.42,519.17,39.1,324.97
39.12,681.12,191.39,289.8
333.71,843.23,292.16,5.71
233.7,501.61,56.44,342.24
165.18,642.27,87.03,216.32
681.0,25.71,582.06,865.88
230.77,519.09,41.22,323.88
30.93,683.75,202.71,301.34
234.39,506.96,51.96,336.28
330.78,838.19,287.32,6.45
248.75,472.51,306.26,552.01
27.62,685.01,209.67,308.95
230.11,509.59,48.69,334.24
168.91,639.43,83.49,217.21
43.23,692.66,203.36,290.15
227.74,512.22,45.9,331.85
29.1,685.56,208.38,306.54
212.37,503.06,57.94,346.73
167.43,641.65,85.96,215.87
115.84,720.82,186.9,213.25
34.65,684.34,199.65,296.47
36.16,692.22,211.48,302.03
225.7,514.31,43.66,330.0
625.86,73.78,506.5,784.53
670.49,22.2,573.43,857.86
228.36,510.07,47.94,334.08
263.14,452.01,307.66,560.44
367.85,422.8,412.52,670.11
95.24,752.42,282.6,328.48
228.36,510.07,47.94,334.08
216.36,679.72,124.19,164.96
219.52,794.76,239.22,115.86
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
226.94,512.32,45.66,331.91
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
207.76,670.69,114.28,175.4
168.94,640.88,84.91,215.9
73.14,693.04,179.71,255.23
31.84,684.87,203.49,300.9
30.46,687.12,209.57,306.12
259.22,457.32,307.0,558.05
12.78,666.84,197.49,315.78
171.06,641.74,85.41,214.22
625.86,73.78,506.5,784.53
34.77,686.0,202.0,297.42
26.67,681.73,204.43,306.22
331.36,839.17,288.26,6.0
23.72,680.96,207.19,310.8
228.36,510.07,47.94,334.08
301.08,819.11,264.95,27.6
224.0,519.22,38.96,325.0
401.46,939.71,386.61,98.88
166.25,642.51,87.04,215.63
332.65,843.27,291.94,4.42
233.71,498.88,58.94,345.24
332.74,838.56,288.1,8.53
677.23,26.44,579.98,864.27
34.7,690.23,209.53,302.0
33.98,690.56,211.36,304.08
37.96,680.79,191.96,291.01
550.82,1090.67,541.37,252.41
222.83,519.74,38.28,324.69
322.06,827.67,276.57,13.66
180.27,647.47,90.1,205.38
36.33,690.94,208.6,299.78
268.76,465.55,325.95,573.1
37.35,692.2,209.63,299.51
204.17,520.95,40.13,328.63
168.52,639.91,84.04,216.94
228.36,510.07,47.94,334.08
205.5,518.68,42.2,330.8
330.96,840.2,289.02,4.31
248.72,472.8,306.46,552.09
230.77,519.92,40.61,322.99
328.93,834.81,284.1,8.84
333.23,838.48,288.15,9.26
147.77,705.31,156.02,184.82
228.36,510.07,47.94,334.08
345.53,848.93,299.73,18.0
364.04,424.1,409.09,666.37
24.13,678.35,201.84,307.15
228.36,510.07,47.94,334.08
328.33,833.05,282.5,10.64
323.7,830.23,279.08,11.18
30.71,687.11,209.12,305.54
179.99,645.62,88.27,207.15
198.98,705.85,148.28,150.1
26.81,683.84,208.38,308.74
27.98,685.64,210.49,309.25
170.86,640.56,84.27,215.36
228.36,510.07,47.94,334.08
173.16,638.22,81.6,216.54
230.13,509.11,49.11,334.76
677.1,26.69,579.98,864.31
170.69,641.1,84.83,214.95
629.55,76.76,508.71,786.01
224.2,517.73,40.32,326.58
198.4,671.7,114.35,177.42
291.93,813.61,258.58,36.57
234.54,499.91,58.11,343.93
228.36,510.07,47.94,334.08
170.5,638.0,81.8,217.82
31.75,688.26,209.95,305.16
326.63,833.67,282.61,8.4
36.79,681.26,193.54,292.47
228.36,510.07,47.94,334.08
337.89,851.61,300.05,11.16
227.6,519.56,39.66,323.93
409.82,1020.45,464.32,217.17
224.15,515.32,42.51,329.23
231.87,507.49,50.89,336.17
224.03,486.4,73.53,362.48
26.27,681.38,204.33,306.54
33.85,689.96,210.25,303.35
94.27,751.59,281.47,327.76
228.36,510.07,47.94,334.08
330.77,824.38,276.14,24.45
253.93,463.42,305.24,554.3
677.17,26.45,579.94,864.24
167.09,638.77,83.2,218.58
254.67,464.05,306.77,555.51
170.36,639.52,83.33,216.51
26.67,681.73,204.43,306.22
170.82,639.4,83.13,216.43
32.36,688.95,210.47,304.96
339.47,854.59,302.87,13.92
327.37,832.53,281.84,10.5
677.51,27.74,580.66,865.05
31.06,687.79,210.05,305.9
10.19,665.88,198.77,318.46
284.11,441.86,326.99,581.78
196.05,656.26,98.97,191.94
228.36,510.07,47.94,334.08
32.13,686.98,206.81,302.59
677.1,26.69,579.98,864.31
364.19,424.09,409.25,666.52
228.36,510.07,47.94,334.08
47.53,694.87,202.35,285.58
140.71,705.27,158.33,190.65
364.97,422.96,409.5,667.06
149.51,705.65,155.86,183.3
29.14,681.6,201.31,302.3
678.56,27.03,581.13,865.36
228.36,510.07,47.94,334.08
40.05,693.43,208.32,296.03
677.57,26.69,580.31,864.6
27.32,684.64,209.32,308.96
260.39,456.64,307.99,559.2
335.58,845.19,294.22,7.33
325.06,822.04,272.71,22.58
228.36,510.07,47.94,334.08
260.68,455.18,307.1,558.86
168.82,638.78,82.87,217.83
281.57,443.86,325.28,579.55
249.21,472.9,307.19,552.74
333.93,843.19,292.18,6.0
228.36,510.07,47.94,334.08
27.45,682.29,204.43,305.5
25.83,682.85,207.84,309.27
77.42,714.37,203.8,257.1
362.03,427.54,408.77,665.17
171.14,640.52,84.19,215.28
14.09,659.79,190.2,315.33
31.58,688.18,210.06,305.4
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
95.24,752.42,282.6,328.48
228.36,510.07,47.94,334.08
354.63,956.69,400.27,161.14
228.36,510.07,47.94,334.08
205.5,518.68,42.2,330.8
235.03,433.23,233.35,501.09
40.8,694.59,209.48,296.07
189.81,695.55,138.12,162.02
29.72,686.35,209.1,306.48
331.67,841.35,290.14,4.18
225.92,519.12,39.51,324.72
45.99,700.2,213.32,293.74
191.32,670.98,113.4,180.63
690.26,88.93,610.56,898.05
113.19,711.33,177.0,215.12
255.35,460.7,304.77,554.81
176.56,636.63,79.59,216.65
228.36,510.07,47.94,334.08
227.98,494.25,63.6,351.9
333.64,841.83,290.99,6.47
170.85,638.52,82.26,217.21
257.18,459.93,306.55,556.73
22.91,678.86,204.21,309.57
231.68,509.6,49.03,333.92
201.01,533.24,27.23,315.64
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
229.69,509.64,48.56,334.27
251.76,464.89,303.64,552.29
133.93,537.24,108.74,356.43
625.86,73.78,506.5,784.53
363.39,424.32,408.51,665.74
363.64,422.64,407.87,665.52
228.36,510.07,47.94,334.08
36.99,691.28,208.35,298.99
171.29,641.46,85.1,214.37
333.43,841.33,290.53,6.61
168.91,639.43,83.49,217.21
97.54,754.67,284.68,328.83
43.28,692.44,202.96,289.91
174.58,640.89,84.07,213.53
228.36,510.07,47.94,334.08
224.27,486.32,73.53,362.48
228.36,510.07,47.94,334.08
194.51,670.42,112.9,179.9
228.36,510.07,47.94,334.08
229.19,520.05,39.86,323.11
25.1,679.15,202.01,306.34
332.82,838.11,287.75,9.15
342.54,854.2,303.26,15.03
256.21,460.54,305.77,555.8
189.56,666.64,109.05,185.01
228.36,510.07,47.94,334.08
676.88,25.51,579.38,863.62
224.44,517.72,40.37,326.54
228.36,510.07,47.94,334.08
7.16,657.82,205.4,335.42
676.97,27.26,580.1,864.49
167.44,641.59,85.9,215.92
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
344.81,856.73,305.86,17.6
220.4,504.93,53.17,341.84
228.36,510.07,47.94,334.08
168.25,640.49,84.66,216.54
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
668.85,11.66,564.36,846.79
192.5,537.13,28.63,314.22
209.94,530.13,27.67,316.43
232.68,499.66,58.1,344.61
168.65,642.21,86.29,214.83
225.3,514.22,43.68,330.18
677.1,26.69,579.98,864.31
95.32,752.5,282.65,328.46
228.36,510.07,47.94,334.08
166.91,639.46,83.91,218.05
148.59,706.26,156.8,183.82
364.08,423.5,408.82,666.25
28.57,685.47,209.04,307.54
228.36,510.07,47.94,334.08
197.33,670.42,113.03,178.9
26.64,678.92,199.96,303.98
332.56,814.1,268.6,39.35
43.28,692.44,202.96,289.91
232.15,505.36,52.82,338.45
36.62,682.84,195.71,293.22
328.38,833.1,282.56,10.62
4.72,663.52,205.62,329.43
228.36,510.07,47.94,334.08
8.0,665.17,200.03,320.83
196.05,700.39,142.82,155.42
228.36,510.07,47.94,334.08
224.28,486.3,73.55,362.5
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
360.9,428.64,408.13,664.26
624.36,72.71,505.61,783.92
228.36,510.07,47.94,334.08
676.72,26.65,579.69,864.05
367.74,420.81,411.35,669.43
228.36,510.07,47.94,334.08
335.95,845.75,294.77,7.66
203.97,671.58,114.69,175.7
190.79,669.7,112.12,181.92
193.88,699.72,142.19,156.99
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
169.05,639.67,83.7,216.93
228.36,510.07,47.94,334.08
41.76,692.54,204.75,292.27
364.8,422.69,409.16,666.79
678.61,27.39,581.3,865.56
332.0,841.91,290.67,4.22
255.5,460.65,304.92,554.96
329.63,835.36,284.72,8.83
146.12,706.01,157.31,185.93
197.55,670.86,113.47,178.44
35.75,678.41,190.98,292.94
694.54,95.91,616.27,903.93
31.86,688.49,210.27,305.29
36.78,691.31,208.7,299.42
259.83,456.84,307.41,558.59
219.59,505.91,52.24,340.95
332.52,838.06,287.63,8.82
199.15,527.64,34.96,322.68
363.79,422.62,408.03,665.68
332.62,840.9,289.99,5.88
168.06,640.79,84.99,216.36
26.73,682.11,205.04,306.54
146.26,708.61,160.11,185.0
676.8,24.52,578.94,863.08
677.1,26.69,579.98,864.31
668.24,25.09,572.47,857.24
38.25,677.84,188.29,290.2
331.83,841.02,289.9,4.69
194.19,698.33,140.79,157.81
678.29,25.97,580.52,864.67
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
36.7,689.89,206.19,297.89
25.33,677.97,199.94,305.18
46.22,695.31,204.36,287.82
106.03,762.61,293.03,331.83
30.02,681.2,199.77,300.8
1234.39,751.06,1048.33,1226.83
230.25,512.39,46.31,331.17
43.28,692.44,202.96,289.91
346.03,858.69,307.76,19.3
34.45,689.5,208.42,301.46
228.36,510.07,47.94,334.08
226.22,521.63,37.55,321.96
36.33,690.81,208.36,299.62
637.48,65.59,518.88,796.92
319.72,821.01,270.51,20.81
625.02,73.71,505.84,783.96
209.68,529.98,27.87,316.67
203.0,670.91,113.94,176.6
333.0,839.34,288.79,7.98
228.36,510.07,47.94,334.08
43.35,696.46,209.66,293.73
610.59,1143.8,597.62,309.04
228.36,510.07,47.94,334.08
26.61,683.69,208.38,308.92
228.36,510.07,47.94,334.08
254.72,461.94,305.0,554.6
258.82,456.77,305.97,557.28
191.21,669.68,112.1,181.78
396.97,939.1,385.25,98.61
333.52,839.14,288.77,8.9
225.38,514.78,43.19,329.55
232.6,508.01,50.61,335.47
40.27,694.67,210.39,297.22
27.84,684.86,208.91,308.15
27.16,684.79,209.96,309.62
173.04,638.33,81.73,216.48
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
231.66,503.89,54.06,340.16
335.11,843.85,293.01,7.18
228.36,510.07,47.94,334.08
91.42,595.31,226.61,412.78
677.1,26.69,579.98,864.31
665.58,5.91,563.16,846.24
225.96,543.79,25.38,298.59
11.63,649.11,190.82,328.1
205.5,518.68,42.2,330.8
37.86,680.11,191.23,290.97
39.93,691.9,205.78,294.59
96.5,753.93,283.16,327.35
551.3,1091.58,542.18,253.23
42.18,693.33,205.59,292.34
250.81,461.28,299.09,549.33
7.04,660.26,195.97,321.62
36.92,692.89,211.71,301.46
677.58,26.4,580.21,864.46
217.7,521.57,36.02,323.87
228.36,510.07,47.94,334.08
34.74,685.72,201.6,297.24
217.03,679.67,124.27,164.83
335.96,845.28,294.38,7.74
55.02,612.76,200.82,373.47
677.1,26.69,579.98,864.31
183.05,645.55,88.04,206.07
341.78,854.58,303.39,14.78
331.95,840.02,289.1,5.84
678.62,26.24,580.85,864.99
677.1,26.69,579.98,864.31
40.33,678.51,187.38,288.08
228.36,510.07,47.94,334.08
34.78,691.03,211.09,303.08
228.36,510.07,47.94,334.08
26.14,682.79,207.21,308.53
676.02,25.12,578.63,862.9
229.34,510.87,47.4,332.99
671.92,24.55,575.33,859.86
225.59,519.0,39.52,324.92
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
15.46,671.63,201.28,314.72
230.13,512.15,46.49,331.45
228.36,510.07,47.94,334.08
332.18,819.12,272.39,32.62
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
226.68,513.03,44.98,331.19
192.86,669.19,111.64,181.57
191.21,669.68,112.1,181.78
227.75,493.04,64.94,353.36
28.47,685.27,208.77,307.43
75.91,695.24,180.37,252.5
676.64,27.31,579.88,864.3
228.36,510.07,47.94,334.08
38.75,690.68,205.09,295.31
228.36,510.07,47.94,334.08
333.39,814.65,269.28,39.47
300.41,819.7,265.35,28.07
228.36,510.07,47.94,334.08
186.85,558.73,15.06,292.05
206.76,518.11,42.27,331.01
330.51,837.42,286.62,7.09
226.66,511.36,46.5,333.02
226.63,516.44,41.96,327.48
340.19,853.84,302.41,13.58
328.49,837.66,286.35,4.54
24.44,681.28,206.69,309.76
331.88,836.79,286.44,9.56
228.36,510.07,47.94,334.08
332.9,839.33,288.77,7.86
24.86,678.37,201.04,306.09
217.16,678.83,123.5,165.57
27.61,684.11,207.67,307.45
227.64,511.04,46.94,333.17
258.82,456.77,305.97,557.28
34.36,689.43,208.41,301.54
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
146.72,705.81,156.9,185.5
222.85,519.07,38.88,325.41
228.36,510.07,47.94,334.08
402.8,944.04,390.49,103.34
200.15,672.04,114.81,176.52
228.36,510.07,47.94,334.08
30.9,683.8,202.82,301.42
190.69,668.14,110.56,183.28
167.63,640.76,85.05,216.57
332.26,838.08,287.59,8.46
227.13,517.71,41.02,326.01
144.75,709.92,162.04,185.92
167.23,641.57,85.92,216.02
689.03,89.35,609.66,897.2
196.54,699.44,141.86,155.86
224.67,517.8,40.35,326.41
226.83,519.61,39.37,324.02
323.38,833.26,281.52,7.59
625.42,73.33,506.28,784.41
326.86,831.35,280.76,11.66
183.05,645.55,88.04,206.07
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
224.73,513.9,43.9,330.66
677.1,26.69,579.98,864.31
168.77,639.68,83.76,217.05
333.41,841.3,290.51,6.6
228.36,510.07,47.94,334.08
331.72,839.88,288.93,5.67
223.92,516.07,41.78,328.46
228.36,510.07,47.94,334.08
147.48,706.31,157.2,184.71
96.19,753.01,284.12,330.15
328.1,836.96,285.68,5.13
226.73,513.17,44.87,331.03
258.82,456.77,305.97,557.28
13.31,665.8,195.87,315.04
12.95,666.64,197.12,315.55
172.43,638.49,81.98,216.58
168.65,640.3,84.4,216.54
677.1,26.69,579.98,864.31
259.22,457.32,307.0,558.05
183.05,645.55,88.04,206.07
228.36,510.07,47.94,334.08
335.13,846.03,294.8,6.86
228.36,510.07,47.94,334.08
171.03,639.89,83.58,215.9
330.14,838.68,287.57,5.05
323.05,828.95,277.86,12.49
27.44,684.57,208.93,308.54
113.48,733.53,204.31,220.4
199.56,670.7,113.45,177.89
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
12.98,666.99,197.48,315.59
228.36,510.07,47.94,334.08
673.14,16.93,573.39,857.09
225.28,513.59,44.26,330.88
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
332.01,841.55,290.38,4.49
223.27,519.08,38.94,325.31
228.36,510.07,47.94,334.08
12.82,667.12,197.79,315.81
171.03,639.89,83.58,215.9
332.12,840.48,289.52,5.59
231.32,509.83,48.75,333.74
42.98,693.18,204.44,290.94
168.45,639.31,83.46,217.51
228.36,510.07,47.94,334.08
678.17,26.31,580.58,864.78
229.82,510.41,47.9,333.4
672.86,24.01,575.88,860.3
21.48,678.44,205.43,311.67
264.02,873.07,320.52,144.28
27.49,682.23,204.27,305.38
254.15,464.48,306.46,555.06
331.01,841.53,290.13,3.15
224.42,519.13,39.12,325.01
70.57,637.64,135.3,281.27
25.64,682.63,207.66,309.31
205.4,517.7,43.43,331.97
678.1,27.17,580.87,865.15
302.09,818.53,264.63,26.96
29.51,683.44,203.85,303.27
235.47,432.76,233.51,501.38
191.13,670.13,112.55,181.42
228.36,510.07,47.94,334.08
694.86,96.28,616.65,904.31
228.36,510.07,47.94,334.08
551.79,1092.52,543.03,254.08
34.89,690.63,210.06,302.2
228.1,513.36,44.96,330.54
204.91,518.61,42.57,331.08
342.8,854.87,303.87,15.5
330.9,840.08,288.91,4.35
674.02,23.79,576.69,861.0
24.22,680.35,205.19,308.97
35.28,687.04,203.07,297.47
28.82,684.42,206.51,305.51
674.81,23.03,576.99,861.17
330.55,838.31,287.36,6.02
324.79,832.85,281.5,8.42
228.36,510.07,47.94,334.08
204.24,520.77,40.31,328.81
172.73,639.25,82.69,215.77
228.36,510.07,47.94,334.08
167.7,641.14,85.41,216.2
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
229.93,506.76,51.18,337.37
258.72,456.7,305.78,557.13
229.59,510.56,47.72,333.28
232.76,502.54,55.45,341.41
335.01,845.57,294.4,6.71
24.12,680.13,204.91,308.87
191.91,670.03,112.46,181.21
330.23,833.41,283.28,12.05
680.44,25.53,581.67,865.53
193.97,671.74,114.2,178.97
359.0,426.66,405.0,661.65
367.75,423.98,413.04,670.33
628.34,75.53,508.05,785.62
34.87,688.12,205.35,299.11
337.21,851.75,300.01,11.06
233.83,506.95,51.82,336.39
678.84,26.42,581.07,865.21
228.36,510.07,47.94,334.08
196.01,671.21,113.75,178.68
265.06,872.84,319.96,141.92
228.36,510.07,47.94,334.08
230.57,510.46,48.03,333.2
228.36,510.07,47.94,334.08
678.45,25.67,580.51,864.61
188.11,689.83,132.41,167.01
11.63,649.11,190.82,328.1
329.97,833.54,283.31,11.61
328.93,834.1,283.52,9.78
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
333.04,822.8,275.53,28.78
36.85,689.37,205.12,297.11
35.73,684.34,198.57,295.03
229.72,514.07,44.77,329.45
679.93,24.94,581.09,864.95
44.63,692.95,202.35,288.33
333.14,839.51,288.97,7.99
36.08,692.13,211.4,302.04
171.5,639.15,82.77,216.37
228.36,510.07,47.94,334.08
679.9,24.97,581.09,864.95
332.97,822.72,275.45,28.8
227.93,520.55,39.0,322.8
381.19,916.2,362.96,75.47
175.76,636.49,79.55,217.09
673.93,19.44,574.98,858.88
104.33,760.84,291.7,332.03
323.38,833.26,281.52,7.59
200.4,533.21,27.6,315.88
226.01,518.95,39.67,324.89
263.62,756.57,203.07,85.92
364.24,424.61,409.58,666.73
44.76,692.58,201.67,287.89
31.02,686.31,207.07,303.82
11.63,649.11,190.82,328.1
680.27,21.63,579.2,862.44
191.32,669.08,111.5,182.24
265.12,758.09,204.71,84.26
676.64,27.31,579.88,864.3
229.75,513.83,44.98,329.7
227.56,520.79,38.67,322.61
682.39,25.03,582.33,865.82
228.36,510.07,47.94,334.08
319.94,835.01,282.25,8.36
252.32,458.62,298.73,549.93
330.09,834.83,284.4,10.01
228.36,510.07,47.94,334.08
673.69,25.97,577.18,861.7
329.85,837.21,286.29,6.6
98.32,755.73,284.76,327.52
173.24,637.18,80.56,217.45
151.29,705.89,155.59,181.79
228.36,510.07,47.94,334.08
248.76,472.76,306.48,552.13
46.85,694.85,203.0,286.54
330.9,834.05,283.96,11.93
216.12,457.65,124.44,408.84
629.35,77.41,508.34,785.58
224.45,516.16,41.78,328.25
248.72,472.8,306.46,552.09
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
29.67,682.29,201.8,302.04
22.11,678.17,204.03,310.19
254.45,460.82,303.66,553.73
677.1,26.69,579.98,864.31
229.29,511.03,47.25,332.83
228.36,510.07,47.94,334.08
224.86,519.37,39.02,324.66
325.09,830.98,280.02,10.94
233.37,507.83,50.96,335.52
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
194.52,669.4,111.89,180.78
228.36,510.07,47.94,334.08
626.06,73.26,506.83,784.91
254.15,464.47,306.45,555.06
13.15,664.66,194.86,315.16
327.61,834.54,283.56,7.99
402.8,944.04,390.49,103.34
223.27,519.9,38.21,324.41
226.12,521.69,37.47,321.91
11.93,666.1,197.42,316.56
24.46,681.71,207.59,310.39
363.37,426.47,409.64,666.31
225.63,514.67,43.33,329.62
28.04,684.55,207.92,307.23
228.36,510.07,47.94,334.08
266.78,875.38,322.61,143.57
231.25,504.7,53.26,339.35
329.59,838.59,287.37,4.49
23.1,680.75,207.78,311.83
229.53,513.97,44.8,329.6
673.46,26.03,577.02,861.57
666.75,17.36,559.93,841.66
40.4,692.52,206.28,294.43
324.01,829.84,278.83,11.81
171.64,637.26,80.89,218.02
336.94,851.54,299.78,10.82
47.53,694.87,202.35,285.58
232.99,501.92,56.05,342.05
228.36,510.07,47.94,334.08
104.38,760.53,292.36,333.52
228.36,510.07,47.94,334.08
186.93,677.1,119.59,177.39
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
43.33,698.37,213.46,296.48
678.74,26.8,581.16,865.35
31.37,687.77,209.5,305.19
228.36,510.07,47.94,334.08
229.94,513.96,44.92,329.53
339.55,853.66,302.12,13.22
233.6,502.02,56.06,341.81
223.01,516.77,41.02,327.9
32.31,689.02,210.73,305.21
172.73,638.49,81.93,216.46
228.36,510.07,47.94,334.08
339.52,853.21,301.74,12.89
354.5,429.12,401.44,657.49
