,coast_dist
116,7.680160818887179
117,214.189974896641
118,204.82224087359754
119,203.23851876148726
120,72.77430607456274
121,203.23851876148726
122,213.66128918572625
123,0.4454004611078288
124,203.23851876148726
125,201.7912584720892
126,212.54847458696463
127,2.981515376643801
128,350.0927683472848
129,196.39361195992885
130,360.9106662731164
131,73.17258080244568
132,365.0208533905408
133,203.23851876148726
134,208.8086251892112
135,168.77973379452695
136,5.872976190301106
137,183.8481202889039
138,318.36628239698905
139,385.9502892219695
140,410.7896183717291
141,7.556388438285504
142,212.8454451157031
143,75.17557528793456
144,79.86234648234844
145,209.08862916375494
146,209.34276400786294
147,13.70307513744305
148,0.4717932170706318
149,9.399029939121393
150,7.67854876608139
151,381.578089838576
152,363.641274597692
153,2.767808657628338
154,372.7133226794972
155,203.23851876148726
156,212.77062337488871
157,369.0067480175806
158,208.19465414928976
159,191.45333132111045
160,76.71110959917227
161,406.18378257667206
162,199.6665936333986
163,341.51610752879685
164,378.6315149545845
165,370.7430399464736
166,394.9791628953443
167,409.58146650829826
168,359.5632241921882
169,73.88993612539505
170,181.32506485045087
171,212.80512988266196
172,184.19940251719837
173,227.6815448871813
174,379.2709991648179
175,365.10187016891194
176,191.64859681170714
177,381.2681169287062
178,184.32296369500423
179,76.9444380462309
180,363.98283230641397
181,357.1041504548117
182,74.5875674319935
183,203.23851876148726
184,97.99206347201881
185,79.0825838912763
186,204.99087807872533
187,203.23851876148726
188,215.04847569310832
189,196.56648695909524
190,17.12502099602019
191,198.07299437385635
192,75.82656641909183
193,8.56176194035195
194,222.7394765855465
195,361.476028904364
196,367.3456338958092
197,76.36515899476942
198,357.98745110569104
199,4.652421428819663
200,3.2578946432039775
201,361.7207592908276
202,203.23851876148726
203,360.7915013533425
204,368.1406895781927
205,375.94395546895913
206,355.87759272852327
207,198.29728680090872
208,57.608395357361985
209,211.4727627042026
210,222.6477731779107
211,212.7534520639007
212,203.23851876148726
213,203.23851876148726
214,351.12683973331445
215,74.50621753878134
216,214.00651850023414
217,73.86370896288814
218,407.5517841508285
219,78.64128146077418
220,76.50166180504698
221,406.2383798176192
222,203.23851876148726
223,73.25611011548386
224,203.23851876148726
225,203.23851876148726
226,75.90940134764693
227,213.1408053239403
228,0.5466478514328935
229,183.8481202889039
230,375.11543315867385
231,203.23851876148726
232,202.39188306735463
233,208.99260019697687
234,417.86898116117237
235,203.23851876148726
236,365.8440166065177
237,198.30028979446067
238,226.05342523975625
239,201.13141051889855
240,4.188338031136061
241,9.867993240915494
242,13.703075137442145
243,7.98232426781931
244,355.1058267926129
245,355.3076165283399
246,366.4979955123755
247,207.8609702926071
248,175.12233955550886
249,217.91357631956646
250,364.5175278914368
251,75.03705659202792
252,363.05949264288705
253,14.79921237349859
254,196.80837246843404
255,203.23851876148726
256,73.60529253387315
257,343.5498867103387
258,123.19495183234899
259,1.6692865464081243
260,123.88950319706916
261,222.74531998875813
262,8.959195729607881
263,371.22047502692436
264,78.41271898383316
265,232.49645653724468
266,366.2578344449275
267,3.1615261181350816
268,73.83609447391693
269,290.40951507035106
270,189.43480979813566
271,213.35546109958227
272,203.23851876148726
273,203.23851876148726
274,203.23851876148726
275,7.556388438285504
276,203.23851876148726
277,201.1412368912645
278,203.23851876148726
279,75.04039737909173
280,7.556388438285504
281,380.999381548863
282,198.2689661232611
283,203.23851876148726
284,203.23851876148726
285,203.23851876148726
286,371.8586176648206
287,367.457690627093
288,75.59303107269076
289,348.5978185695151
290,77.73382383112326
291,361.20924530307275
292,76.34912773243762
293,384.00879391354067
294,415.21395099308086
295,190.34295780484607
296,362.1770428140648
297,100.27272047753958
298,175.87967367869413
299,203.23851876148726
300,213.4320422477062
301,115.99186673283411
302,359.5958168495536
303,202.31912501707458
304,81.66037262237985
305,367.457690627093
306,405.0774111806762
307,203.23851876148726
308,78.4505196286411
309,7.772988685680348
310,75.34433422906008
311,211.29515939999357
312,203.23851876148726
313,362.06784263102435
314,203.23851876148726
315,203.23851876148726
316,370.8692157109701
317,357.2447644945925
318,203.23851876148726
319,198.5356223417878
320,361.0797910167813
321,203.23851876148726
322,202.45677179929572
323,383.8182608556713
324,199.30345736837396
325,394.13774895359603
326,377.69419204785373
327,379.2709991648179
328,349.413226365081
329,202.10177167273218
330,11.175296877485545
331,370.89236156127595
332,5.595516132321306
333,0.9492136714744105
334,78.51406084307574
335,323.65384467642343
336,101.62195108352479
337,277.87068091954376
338,173.2630419020055
339,203.23851876148726
340,4.430654174041406
341,168.93704987122422
342,173.3415874953511
343,227.91501999685687
344,82.00262680039803
345,212.57481648998822
346,156.62198101948087
347,367.37011046265786
348,363.9295795508733
349,77.8233045943611
350,268.3509572560754
351,212.86886378353043
352,361.42622952222797
353,366.14596243669274
354,360.6941933844773
355,4.330063520744619
356,364.9519643949133
357,15.880407373035785
358,366.72447378861006
359,82.36706719290584
360,200.9101284854479
361,369.80183773646047
362,346.456520712413
363,1.5806458287574225
364,3.2578946432039775
365,201.9284572006161
366,76.40407635651312
367,73.72249699678292
368,200.06831557335968
369,197.93273632119997
370,212.37156179238085
371,101.62195108352479
372,393.5497064116088
373,73.83569873400934
374,4.330063520744619
375,199.1655430147025
376,7.579154770490575
377,199.00771688721022
378,203.23851876148726
379,12.673013445505866
380,360.60723277114204
381,154.04589936625584
382,223.860868372806
383,2.9567326793970645
384,213.00066555334828
385,187.43893011210375
386,203.58776922986996
387,72.77420206804885
388,203.23851876148726
389,6.861401122458166
390,327.4450127191013
391,196.47148819479608
392,203.23851876148726
393,7.556388438285504
394,168.9765083510076
395,214.788564437951
396,209.43864634314906
397,203.23851876148726
398,203.23851876148726
399,202.11893908656845
400,358.7422134466313
401,203.74661567151932
402,198.81560595880603
403,203.23851876148726
404,201.94636839598365
405,203.23851876148726
406,463.7816512647598
407,373.50486031904325
408,200.1411437333139
409,205.15632425052547
410,222.22211601714898
411,210.85941988811052
412,203.23851876148726
413,197.90524372262786
414,203.23851876148726
415,198.4459637699758
416,205.19928444485743
417,210.65089172528798
418,203.23851876148726
419,5.716926306233359
420,2.2916916617005216
421,379.2709991648179
422,343.87286787388473
423,174.50013999499828
424,11.259483595173721
425,378.7507417890603
426,358.994255960551
427,202.18969830407374
428,377.7176314344005
429,203.23851876148726
430,58.84351263732186
431,203.23851876148726
432,200.8707299416439
433,101.62195108352479
434,203.23851876148726
435,406.2383798176192
436,223.0371760619419
437,204.62403480315035
438,82.05883184816854
439,73.78120722210423
440,214.67228513340385
441,380.142946278013
442,203.40049611217478
443,206.95237491729742
444,219.63753850544919
445,203.23851876148726
446,6.741079996499196
447,213.01867731512834
448,73.44294583750295
449,382.56296297790425
450,389.3496116815031
451,203.23851876148726
452,203.23851876148726
453,203.23851876148726
454,201.5116930751248
455,212.9901375566065
456,363.8831592362009
457,203.23851876148726
458,361.0797910167813
459,213.32725708531214
460,77.69612501534833
461,173.6478131389394
462,5.337063065761967
463,385.24714519596745
464,202.11731561899495
465,77.72747523695152
466,198.24634945826665
467,379.27226532891655
468,223.13805043631322
469,72.45681973557548
470,227.6815448871813
471,197.68899715040507
472,72.07330808684517
473,212.60150884499393
474,6.28551709840086
475,380.4959555215467
476,203.23851876148726
477,9.833651877574777
478,329.23778030475245
479,367.35024112203183
480,199.38622915037467
481,385.0683871293062
482,203.23851876148726
483,340.8783569362272
484,203.23851876148726
485,9.715104935120307
486,385.0135192418409
487,203.23851876148726
488,73.86370896288814
489,384.3577721335592
490,366.7590443005561
491,76.91677691889946
492,385.9251626581577
493,123.19495183234899
494,207.31673427557337
495,14.83043541937854
496,183.8481202889039
497,71.55090114334277
498,78.7328197859499
499,344.9563401869563
500,8.149137636648353
501,7.809792143461818
502,361.5963316608117
503,203.23851876148726
504,406.2383798176192
505,75.92079922409907
506,407.7810374248141
507,203.23851876148726
508,184.46005408404616
509,361.20924530307275
510,203.23851876148726
511,203.23851876148726
512,222.74531998875813
513,78.49460377167834
514,192.07389281383576
515,2.741929213965744
516,203.23851876148726
517,100.17320758171202
518,286.043079301597
519,207.96677039789324
520,187.05045233609718
521,73.86370896288814
522,240.2254860535949
523,355.5160010885471
524,203.23851876148726
525,72.44184684599374
526,73.66068347587618
527,214.62803103993218
528,184.32763621236185
529,4.330063520744619
530,203.23851876148726
531,0.9600716209855145
532,362.94092601278857
533,7.556388438285504
534,389.2659278390955
535,19.40656228065914
536,206.2719613425697
537,79.42928130570185
538,203.23851876148726
539,201.95756271135346
540,67.67392821406538
541,359.35959272227205
542,218.3778227991722
543,76.09971864733741
544,6.89311244751268
545,201.5116930751248
546,371.807808200456
547,362.82634747844907
548,77.3903627875975
549,203.23851876148726
550,199.43559188357582
551,205.29210817513757
552,6.63800031142851
553,199.73890455048868
554,170.59148417109205
555,203.23851876148726
556,6.234805069224466
557,373.6247470285534
558,204.70549008756544
559,363.8187622232077
560,362.77329574826024
561,72.27768018215596
562,203.23851876148726
563,205.42032653700625
564,78.59143134524193
565,383.9314902582771
566,210.97339011644402
567,81.78027712466309
568,208.41744056103732
569,203.23851876148726
570,73.86370896288814
571,363.746823197393
572,203.23851876148726
573,203.23851876148726
574,77.19933586504969
575,212.98537078879536
576,365.26983243444744
577,203.23851876148726
578,7.556388438285504
579,353.5901661665146
580,212.31112452921914
581,374.40151755504974
582,210.47509398305047
583,362.5168296713072
584,75.95908326761669
585,213.3889654221376
586,201.02291515909423
587,203.23851876148726
588,211.24148012333708
589,74.9636618815625
590,360.98006757443125
591,196.86743471342115
592,349.6914708555598
593,210.45939565445474
594,355.9994400449364
595,77.3919499434158
596,220.6517353201074
597,211.70037561198166
598,192.82415561473883
599,212.6236933226744
600,375.8027154071704
601,7.556388438285504
602,406.2383798176192
603,209.36334698703013
604,354.804808876282
605,320.5337270439542
606,353.0753224263022
607,199.72631153959315
608,192.45515283417527
609,73.8025190196039
610,404.9102035975901
611,195.26467496915902
612,434.2483251404474
613,345.8910419104687
614,197.07192195033826
615,203.23851876148726
616,213.32948214184808
617,198.16509650970002
618,178.02729513080175
619,76.00738774488393
620,406.2383798176192
621,203.23851876148726
622,203.23851876148726
623,193.9978216782261
624,212.1584622267475
625,74.25451324156812
626,176.9792140673254
627,215.22380316181858
628,392.50797693522617
629,204.6730674953211
630,198.5157657975399
631,358.5514153144248
632,486.1743378701973
633,210.70778158800724
634,81.55778942807058
635,193.9424383502835
636,77.47901675239345
637,168.25550416393895
638,72.37661853010563
639,124.09130027672067
640,77.91110907094958
641,3.7396533351779784
642,407.4739392286408
643,347.84342104697544
644,203.23851876148726
645,394.13774895359603
646,203.23851876148726
647,203.23851876148726
648,389.45381216754294
649,203.23851876148726
650,203.23851876148726
651,352.14287514270205
652,203.23851876148726
653,365.47045804060167
654,360.22326007656335
655,365.104791627975
656,201.15363003610864
657,201.11799880316974
658,381.020332872696
659,203.23851876148726
660,354.08342425317477
661,200.7641678436897
662,198.06475670559402
663,203.23851876148726
664,355.12166577164686
665,201.63051680369955
666,367.457690627093
667,203.23851876148726
668,203.23851876148726
669,77.65934334015444
670,74.19298166463571
671,19.784101399684303
672,77.11219108238687
673,220.1540279744006
674,203.23851876148726
675,2.1374417873698928
676,77.73521987135051
677,210.9856245844276
678,203.23851876148726
679,212.59784442455535
680,78.09454410691738
681,200.71134227523297
682,200.0676261751753
683,183.8481202889039
684,203.23851876148726
685,356.0907237599816
686,86.88070050314305
687,183.8481202889039
688,406.18378257667206
689,361.31221654509795
690,202.306321894772
691,203.23851876148726
692,173.84761364194418
693,367.457690627093
694,362.5874144738847
695,4.197804742885618
696,203.23851876148726
697,8.746319895474915
698,183.8481202889039
699,360.83773594902846
700,16.879491058035637
701,125.15340859880665
702,366.3231385330132
703,5.175079458550995
704,2.9543448271340367
705,364.39811401782373
706,192.11600261606253
707,201.20591863524925
708,343.6955741259077
709,204.1984281431186
710,77.16736761297626
711,6.593470171575044
712,77.33468400527977
713,213.88255544322817
714,222.74531998875813
715,362.59309375278184
716,203.23851876148726
717,84.2702316568111
718,199.28585672931314
719,203.23851876148726
720,363.34387868365417
721,460.07583712710243
722,210.49791611819776
723,203.23851876148726
724,72.50382074218706
725,377.77512210688485
726,194.16077663705053
727,205.189973793126
728,199.74533962088006
729,379.2709991648179
730,211.70037561198166
731,370.939647623463
732,362.41511796407616
733,202.55178600888433
734,203.23851876148726
735,168.42242335284118
736,199.09999033647867
737,73.1709414428109
738,200.7342312342139
739,361.20924530307275
740,212.31370598273313
741,356.04827907202264
742,203.7093168220394
743,368.1065655626716
744,219.63753850544919
745,78.66985777346879
746,199.60270020032107
747,197.72598819799936
748,203.23851876148726
749,353.0870797967566
750,346.456520712413
751,203.23851876148726
752,271.6270910679557
753,363.7877419945662
754,199.07828201321882
755,123.70205979314574
756,7.980969835819821
757,211.41264523714403
758,6.2715086127244835
759,198.40557154713665
760,203.23851876148726
761,213.1744860543724
762,183.8481202889039
763,354.8379894092976
764,72.79928327549827
765,220.28986183946574
766,7.187291295661847
767,361.26239805779045
768,383.9314902582771
769,80.50873354444265
770,203.23851876148726
771,363.56024509457933
772,197.94131501952367
773,211.5536887857443
774,203.23851876148726
775,200.2082523323949
776,76.36695541640148
777,115.86280966454393
778,368.30461195624247
779,195.20976452359633
780,355.39963266193854
781,479.3787157500621
782,181.4549834391943
783,145.35898685915237
784,203.23851876148726
785,73.86370896288814
786,361.35844490384244
787,359.63410991283286
788,208.41744056103732
789,2.6808581437526033
790,1.5806458287574225
791,223.3248833473904
792,373.9200191920126
793,203.23851876148726
794,203.23851876148726
795,81.70936061988371
796,81.71338741118868
797,203.23851876148726
798,379.2709991648179
799,5.784319847305165
800,13.75251053085059
801,268.3509572560754
802,73.86370896288814
803,7.556388438285504
804,76.1698511392339
805,3.9205228494740565
806,203.23851876148726
807,5.556967746554311
808,344.38567998828637
809,213.0661877257646
810,62.30546065951247
811,383.9314902582771
812,361.99571541139187
813,201.1428793388739
814,119.72934922887198
815,73.15321189279229
816,218.36100470032517
817,78.48559511065781
818,79.23332669840266
819,10.895383529774927
820,167.0783541561038
821,203.23851876148726
822,6.981787978820437
823,194.9010022664037
824,200.4737422783901
825,203.23851876148726
826,3.683920965007878
827,382.72164612588756
828,203.23851876148726
829,7.25376616821936
830,199.22453505550536
831,58.84351263732186
832,8.050877539231687
833,3.2578946432039775
834,71.48661389862414
835,203.23851876148726
836,78.724818495074
837,354.87287817224495
838,6.231143027465422
839,203.23851876148726
840,3.952227482610223
841,192.0503701532079
842,203.23851876148726
843,352.60503621756754
844,205.19823258236016
845,11.336781331441463
846,73.82489809608687
847,77.74427921285478
848,184.44984166858828
849,203.23851876148726
850,203.23851876148726
851,205.79443436695072
852,205.3562588396313
853,82.23446624542268
854,124.01828686897352
855,203.23851876148726
856,183.4164863287974
857,379.2709991648179
858,377.96779333059663
859,8.666684347431374
860,5.645054077676617
861,101.62195108352479
862,178.2052064627219
863,311.08083056893344
864,366.02135312394415
865,80.12002427375162
866,7.556388438285504
867,369.5343014751701
868,77.17156376118412
869,344.42965506219053
870,67.88472089925106
871,7.556388438285504
872,194.8721155464462
873,193.66509988123568
874,14.780482881785748
875,175.28332142254555
876,217.4971302590735
877,78.89653809607007
878,203.23851876148726
879,4.992400969147384
880,202.02903246166971
881,180.93193248379342
882,361.20924530307275
883,175.65420342557235
884,79.66838694738446
885,4.064183170036906
886,284.37957123315016
887,203.23851876148726
888,212.50820970480004
889,4.907072746581615
890,359.2717423976661
891,197.94131501952367
892,203.23851876148726
893,204.01901559108285
894,313.3446988508302
895,7.556388438285504
896,212.9352805042773
897,290.29454063399726
898,395.38726643589195
899,160.3071687125308
900,95.015609222524
901,373.424552234469
902,212.69514932870084
903,365.6550348517222
904,210.821419386046
905,236.48324526065323
906,6.907921198340955
907,219.09640506438086
908,357.26476280432433
909,354.94608338528315
910,378.72179040927693
911,201.7971238099337
912,73.86397760091496
913,267.0233705566899
914,69.6678327660967
915,201.79754843612812
916,355.1257347299717
917,364.3789051677267
918,380.2408032234411
919,199.5292132218719
920,213.72908154614532
921,210.2537800070675
922,183.8481202889039
923,203.23851876148726
924,7.556388438285504
925,62.52249144089897
926,375.46898676645145
927,12.193450741481106
928,6.907921198340955
929,7.62419531255901
930,78.27840460070693
931,320.73113090944463
932,77.86825704844757
933,7.556388438285504
934,380.54791817155836
935,211.5776942555516
936,182.99905374383417
937,76.55638809333242
938,73.07824190576873
939,76.37152272784178
940,101.62195108352479
941,363.4359298646342
942,201.39482585074222
943,202.47759516462503
944,376.22833147188896
945,219.71902893999544
946,183.8481202889039
947,478.9874255091486
948,76.19865338758949
949,215.17446467242254
950,6.527177916119117
951,159.81039099243543
952,363.721011342013
953,351.83781705493607
954,249.6622120565343
955,73.49032643309835
956,58.85367635776518
957,364.12564393097443
958,203.23851876148726
959,352.547383093855
960,205.99608123459697
961,397.4583398063731
962,361.21207049485224
963,123.19495183234899
964,220.6517353201074
965,7.556388438285504
966,73.86370896288814
967,235.81808323844615
968,6.051021903097872
969,368.60490679339324
970,379.2709991648179
971,369.51567627753775
972,197.95512259861448
973,199.42156743354215
974,199.4752697297031
975,383.7916209737482
976,3.485808196809406
977,172.78556516249625
978,7.556388438285504
979,203.23851876148726
980,7.556388438285504
981,409.19539911023867
982,9.647185234477858
983,351.1694823759328
984,183.0284720155477
985,194.00690076737885
986,372.52577343192957
987,73.92162920774398
988,379.2709991648179
989,32.19506330612066
990,198.39014439473902
991,185.98083424537893
992,82.53388951681526
993,76.90485526957893
994,382.16234038331424
995,195.19184119760249
996,7.271670558632227
997,81.29881539434312
998,124.67562607516597
999,203.23851876148726
1000,3.085166616895554
1001,210.3672634675826
1002,203.23851876148726
1003,367.3925164019009
1004,234.33587859961693
1005,99.41876787605358
1006,185.61923740719408
1007,406.23466484653613
1008,361.3493437837552
1009,222.74531998875813
1010,346.3659733734609
1011,205.3255098625628
1012,96.29850808272808
1013,83.03288011405557
1014,157.4544627051074
1015,69.95469352967709
1016,213.78788570741904
1017,203.23851876148726
1018,383.75408761352946
1019,203.23851876148726
1020,4.85034477231647
1021,200.8553319040144
1022,365.3296219098736
1023,357.62231949829743
1024,325.01025360679586
1025,373.3926700893338
1026,80.65268107953449
1027,200.8266481941112
1028,203.23851876148726
1029,73.46763035683985
1030,203.23851876148726
1031,371.91739902759537
1032,372.3618296936523
1033,362.69897083878567
1034,203.23851876148726
1035,174.02575719121165
1036,5.964937317031295
1037,211.24148012333708
1038,0.9186807452289888
1039,364.0980868466929
1040,203.23851876148726
1041,81.98794578148933
1042,203.23851876148726
1043,0.49535863618561515
1044,371.3836676707306
1045,7.556388438285504
1046,123.85465955554773
1047,364.623540934517
1048,175.0955130734993
1049,362.33395365912395
1050,267.65897394125847
1051,7.676563255945313
1052,362.7215070022502
1053,372.27779542062757
1054,366.0281524492977
1055,7.556388438285504
1056,203.23851876148726
1057,195.3706038243427
1058,180.5015841030771
1059,205.62694097397477
1060,72.4910026443743
1061,203.23851876148726
1062,212.85105724974966
1063,365.7193330990293
1064,368.3489566533782
1065,203.23851876148726
1066,203.23851876148726
1067,355.3604615949435
1068,7.556388438285504
1069,366.97431839494885
1070,73.86397760091496
1071,175.2275125241914
1072,203.23851876148726
1073,350.92516218390125
1074,203.23851876148726
1075,207.2081851052712
1076,203.23851876148726
1077,205.94087186769573
1078,165.5107986035133
1079,363.02779924547224
1080,203.23851876148726
1081,203.23851876148726
1082,199.38474580448164
1083,346.0888718170759
1084,362.7101255689777
1085,6.0867621938250425
1086,196.7705118213655
1087,78.00064265472786
1088,202.67271354578367
1089,76.72977146917474
1090,203.23851876148726
1091,186.43171488246335
1092,199.351453975784
1093,81.49810199885648
1094,192.5741249923055
1095,203.23851876148726
1096,199.9137431755793
1097,200.56489475309363
1098,353.5498185232972
1099,168.0377984584859
1100,201.73326692610323
1101,203.23851876148726
1102,364.07356188225026
1103,369.98952391016223
1104,405.7988016232382
1105,362.973101396554
1106,1.3017904448761919
1107,203.23851876148726
1108,201.5116930751248
1109,185.12563955638544
1110,222.30760869477828
1111,8.707628138798077
1112,64.9758848819884
1113,360.09163065575416
1114,371.40717196345315
1115,382.40751397124563
1116,78.42090321541599
1117,363.25446032124
1118,78.2071423116787
1119,2.402692446745946
1120,83.98650616527004
1121,78.30115966421229
1122,98.80741202411666
1123,203.22861901830203
1124,363.41851535596936
1125,213.30372182619664
1126,92.11446142106617
1127,260.40246231436026
1128,203.23851876148726
1129,5.318636009970461
1130,355.76825615275186
1131,350.4864872253404
1132,221.90181376272886
1133,203.23851876148726
1134,379.2709991648179
1135,0.5868277531082906
1136,6.8285161955664275
1137,196.60549223619276
1138,365.6925967380553
1139,349.7490799977563
1140,203.23851876148726
1141,199.37615682450462
1142,78.56197858075902
1143,203.23851876148726
1144,203.23851876148726
1145,364.854374208832
1146,339.0748280890818
1147,208.87184415108362
1148,320.9361571040574
1149,71.6474940191622
1150,344.38567998828637
1151,342.53420352573323
1152,199.99509198226536
1153,222.74531998875813
1154,363.3426599986654
1155,195.41067400402397
1156,345.8745445939195
1157,371.7002922065656
1158,203.23851876148726
1159,365.37114493528964
1160,183.8481202889039
1161,123.19495183234899
1162,203.23851876148726
1163,214.00503728544535
1164,199.42156743354215
1165,5.4199062087329795
1166,356.09754701762716
1167,212.30127770751773
1168,198.25149745852968
1169,380.3545907747437
1170,203.23851876148726
1171,3.2252094280970542
1172,0.5435148128045381
1173,374.40151755504974
1174,212.55980099827906
1175,203.23851876148726
1176,344.47904618478753
1177,347.1184366918743
1178,211.24148012333708
1179,203.23851876148726
1180,363.7861482109768
1181,2.767579686253266
1182,203.23851876148726
1183,370.7257620131469
1184,176.5411150693303
1185,123.51687000033188
1186,379.7322127611219
1187,364.65302933327325
1188,81.55030836420562
1189,76.46668589859308
1190,203.23851876148726
1191,177.04359838582965
1192,74.72405476526139
1193,367.457690627093
1194,212.50694012751623
1195,205.16001240947205
1196,203.23851876148726
1197,203.23851876148726
1198,202.47697463252084
1199,150.6513450132206
1200,6.861566070287025
1201,157.4545221730438
1202,355.6812560227256
1203,94.86542717802037
1204,362.76477315559765
1205,7.449695046219011
1206,123.57559205503708
1207,75.99255270484574
1208,76.20963776244
1209,211.6852310112345
1210,362.8794673781453
1211,212.55451554911153
1212,369.0065948040691
1213,183.8481202889039
1214,378.88625898238354
1215,58.820638291677895
1216,380.2789198157767
1217,203.23851876148726
1218,212.39439740173498
1219,366.10191427368324
1220,7.556388438285504
1221,357.75919908702707
1222,203.23851876148726
1223,203.23851876148726
1224,208.384019305206
1225,380.02571239269093
1226,213.04838782234597
1227,201.5135226599399
1228,195.66678980373675
1229,355.80534258361104
1230,569.62889136
1231,30.725179955776472
1232,381.90212862856526
1233,363.67937197632125
1234,362.94711453795367
1235,203.98783353539437
1236,203.98303561622387
1237,73.83146476765067
1238,362.71934826896495
1239,367.457690627093
1240,201.30619202923597
1241,14.42131543147988
1242,227.91501999685687
1243,7.489511147450148
1244,75.25996752129241
1245,73.36673247299264
1246,274.3857625927095
1247,184.08545335196294
1248,183.8481202889039
1249,365.96837271598423
1250,5.366698626075886
1251,370.34773896389106
1252,71.86126377327176
1253,93.59988912194007
1254,72.92603359487558
1255,201.97283735285413
1256,203.23851876148726
1257,371.4005848785869
1258,212.62036620477602
1259,211.51681773761277
1260,73.70041204391511
1261,213.19282614441227
1262,176.1513846942488
1263,201.73326692610323
1264,5.631157148992256
1265,347.222092153619
1266,203.23851876148726
1267,78.22805881492793
1268,363.66497499260777
1269,73.86370896288814
1270,403.23638578940137
1271,367.535072032753
1272,360.4011311394151
1273,80.12002427375162
1274,210.99730582059252
1275,357.3861314626553
1276,202.11731561899495
1277,203.23851876148726
1278,363.423817346659
1279,8.085424632573629
1280,78.29770547392299
1281,211.69230423413816
1282,204.10623013926846
1283,7.638122906895849
1284,199.9172007558031
1285,76.91054621911165
1286,195.489233291194
1287,179.6572631821454
1288,73.70598976794872
1289,203.23851876148726
1290,257.1455406476602
1291,203.23851876148726
1292,203.23851876148726
1293,203.23851876148726
1294,218.2836048929211
1295,5.923652818565125
1296,356.2792511489935
1297,7.371063505851537
1298,203.34932241345115
1299,6.820016099292916
1300,203.23851876148726
1301,340.0203381337753
1302,73.93373864811217
1303,367.17013322782134
1304,359.5774631403908
1305,213.1490462877039
1306,378.23021888868703
1307,77.98865165178351
1308,374.40151755504974
1309,177.583091460431
1310,334.95843855232425
1311,344.8465913344461
1312,185.15786662184118
1313,8.02170884652829
1314,71.93756201469209
1315,179.0057805116875
1316,203.23851876148726
1317,179.2565384210816
1318,353.56612255549214
1319,393.530862311343
1320,202.63829394266602
1321,196.58206398313447
1322,84.30299418883027
1323,363.51212852669363
1324,344.17093519719674
1325,348.6110711198308
1326,194.58539035801047
1327,226.9579507581676
1328,183.27075481646713
1329,75.84913714254998
1330,99.41876787605358
1331,75.82051348835532
1332,381.01838831785415
1333,367.90622704536753
1334,158.09322401871174
1335,203.23851876148726
1336,213.08369126488537
1337,95.95222903654911
1338,371.2586245628382
1339,203.23851876148726
1340,81.31598737801357
1341,201.73267900152553
1342,346.4697379912011
1343,74.76746365663858
1344,222.74531998875813
1345,213.23124368715133
1346,77.85625498526974
1347,342.40180211607696
1348,6.333472050290092
1349,350.7130332759109
1350,197.22669733918238
1351,203.23896987043292
1352,367.457690627093
1353,76.20701705469904
1354,76.92760405464243
1355,0.5991861491092542
1356,81.60440242981427
1357,203.23851876148726
1358,199.5396552186404
1359,123.55450088673342
1360,372.4262064684617
1361,354.27921592553776
1362,203.23851876148726
1363,78.6645261281285
